SYMBOL,FROM_DATE,TO_DATE,VOL_LAST,AVG_VOL_PREV_3,TOTAL_BODY
HONAUT,2026-03-02,2026-03-06,28930,3539,525.0
COROMANDEL,2026-03-02,2026-03-06,467479,439265,166.1
ADANIGREEN,2026-03-02,2026-03-06,5784124,3371647,42.4
