SYMBOL,DATE,PATTERN
CUB,2026-03-06,BEARISH_ENGULFING
SHRIRAMFIN,2026-03-06,BEARISH_ENGULFING
WHIRLPOOL,2026-03-06,BEARISH_ENGULFING
